action_name,timestamp,user_email,detail
whiteboard_opened,2026-06-03T23:52:51,contro2012@gmail.com,Siruri de numere
lesson_viewed,2026-06-03T23:53:06,contro2012@gmail.com,Ceva
lesson_viewed,2026-06-03T23:53:22,contro2012@gmail.com,Ceva
lesson_created,2026-06-03T23:53:26,contro2012@gmail.com,dasda
lesson_viewed,2026-06-03T23:53:27,contro2012@gmail.com,dasda
lesson_viewed,2026-06-03T23:53:30,contro2012@gmail.com,Ceva
lesson_viewed,2026-06-03T23:53:32,contro2012@gmail.com,dasda
lesson_viewed,2026-06-03T23:53:35,contro2012@gmail.com,Ceva
lesson_viewed,2026-06-03T23:53:38,contro2012@gmail.com,dasda
whiteboard_opened,2026-06-03T23:53:39,contro2012@gmail.com,Siruri de numere
lesson_viewed,2026-06-03T23:53:42,contro2012@gmail.com,Ceva
lesson_viewed,2026-06-03T23:53:43,contro2012@gmail.com,dasda
lesson_viewed,2026-06-03T23:53:43,contro2012@gmail.com,Ceva
whiteboard_opened,2026-06-03T23:53:44,contro2012@gmail.com,Siruri de numere
profile_viewed,2026-06-03T23:53:57,contro2012@gmail.com,
user_logout,2026-06-03T23:53:58,contro2012@gmail.com,
user_register,2026-06-03T23:54:43,alexandru.dobre1@s.unibuc.ro,Student: Alexandru Dobreee
dashboard_opened,2026-06-03T23:54:43,alexandru.dobre1@s.unibuc.ro,Student
student_enrolled,2026-06-03T23:54:48,alexandru.dobre1@s.unibuc.ro,Siruri de caractere
whiteboard_opened,2026-06-03T23:54:51,alexandru.dobre1@s.unibuc.ro,Siruri de caractere
student_enrolled,2026-06-03T23:55:03,alexandru.dobre1@s.unibuc.ro,Siruri de numere
lesson_viewed,2026-06-03T23:55:06,alexandru.dobre1@s.unibuc.ro,dasda
lesson_viewed,2026-06-03T23:55:06,alexandru.dobre1@s.unibuc.ro,Ceva
whiteboard_opened,2026-06-03T23:55:07,alexandru.dobre1@s.unibuc.ro,Siruri de numere
whiteboard_opened,2026-06-03T23:55:08,alexandru.dobre1@s.unibuc.ro,Siruri de numere
lesson_viewed,2026-06-03T23:55:11,alexandru.dobre1@s.unibuc.ro,Ceva
lesson_viewed,2026-06-03T23:55:12,alexandru.dobre1@s.unibuc.ro,dasda
whiteboard_opened,2026-06-03T23:55:13,alexandru.dobre1@s.unibuc.ro,Siruri de numere
profile_viewed,2026-06-03T23:55:21,alexandru.dobre1@s.unibuc.ro,
user_login,2026-06-04T18:10:33,contro2012@gmail.com,
dashboard_opened,2026-06-04T18:10:33,contro2012@gmail.com,Teacher
whiteboard_opened,2026-06-04T18:13:11,contro2012@gmail.com,Siruri de caractere
user_logout,2026-06-04T18:19:55,contro2012@gmail.com,
user_register,2026-06-04T18:29:49,domnulstudent@cti.ro,Student: Domnul student
dashboard_opened,2026-06-04T18:29:49,domnulstudent@cti.ro,Student
profile_viewed,2026-06-04T18:29:52,domnulstudent@cti.ro,
student_enrolled,2026-06-04T18:30:19,domnulstudent@cti.ro,Siruri de caractere
whiteboard_opened,2026-06-04T18:30:21,domnulstudent@cti.ro,Siruri de caractere
student_enrolled,2026-06-04T18:30:31,domnulstudent@cti.ro,Siruri de numere
lesson_viewed,2026-06-04T18:30:36,domnulstudent@cti.ro,Ceva
lesson_viewed,2026-06-04T18:30:36,domnulstudent@cti.ro,dasda
whiteboard_opened,2026-06-04T18:30:37,domnulstudent@cti.ro,Siruri de numere
lesson_viewed,2026-06-04T18:30:40,domnulstudent@cti.ro,dasda
lesson_viewed,2026-06-04T18:30:40,domnulstudent@cti.ro,Ceva
whiteboard_opened,2026-06-04T18:30:41,domnulstudent@cti.ro,Siruri de numere
lesson_viewed,2026-06-04T18:30:45,domnulstudent@cti.ro,dasda
lesson_viewed,2026-06-04T18:30:45,domnulstudent@cti.ro,Ceva
lesson_viewed,2026-06-04T18:30:45,domnulstudent@cti.ro,dasda
lesson_viewed,2026-06-04T18:30:46,domnulstudent@cti.ro,Ceva
lesson_viewed,2026-06-04T18:30:46,domnulstudent@cti.ro,dasda
lesson_viewed,2026-06-04T18:30:47,domnulstudent@cti.ro,Ceva
profile_viewed,2026-06-04T18:31:00,domnulstudent@cti.ro,
whiteboard_opened,2026-06-04T19:36:51,domnulstudent@cti.ro,Siruri de caractere
profile_viewed,2026-06-04T19:37:07,domnulstudent@cti.ro,
user_logout,2026-06-04T19:37:11,domnulstudent@cti.ro,
user_register,2026-06-04T19:38:18,domnulprofesor@cti.ro,Teacher: DomulProfesor
dashboard_opened,2026-06-04T19:38:18,domnulprofesor@cti.ro,Teacher
course_created,2026-06-04T19:38:35,domnulprofesor@cti.ro,da
whiteboard_opened,2026-06-04T19:38:40,domnulprofesor@cti.ro,da
user_logout,2026-06-04T19:38:55,domnulprofesor@cti.ro,
user_login,2026-06-04T19:39:06,contro2012@gmail.com,
dashboard_opened,2026-06-04T19:39:06,contro2012@gmail.com,Teacher
user_logout,2026-06-04T19:39:14,contro2012@gmail.com,
user_register,2026-06-04T19:40:24,alex@cti.ro,Student: Copilu'
dashboard_opened,2026-06-04T19:40:24,alex@cti.ro,Student
student_enrolled,2026-06-04T19:40:28,alex@cti.ro,da
whiteboard_opened,2026-06-04T19:40:33,alex@cti.ro,da
whiteboard_opened,2026-06-04T19:44:45,alex@cti.ro,da
profile_viewed,2026-06-04T19:44:48,alex@cti.ro,
profile_viewed,2026-06-04T19:47:34,alex@cti.ro,
user_login,2026-06-04T20:12:19,contro2012@gmail.com,
dashboard_opened,2026-06-04T20:12:19,contro2012@gmail.com,Teacher
user_logout,2026-06-04T20:12:40,contro2012@gmail.com,
user_password_reset,2026-06-04T20:13:12,domnulstudent@cti.ro,
user_login,2026-06-04T20:13:20,domnulstudent@cti.ro,
dashboard_opened,2026-06-04T20:13:20,domnulstudent@cti.ro,Student
user_logout,2026-06-04T20:14:16,domnulstudent@cti.ro,
user_login,2026-06-04T20:14:26,contro2012@gmail.com,
dashboard_opened,2026-06-04T20:14:26,contro2012@gmail.com,Teacher
profile_viewed,2026-06-04T20:18:47,contro2012@gmail.com,
user_logout,2026-06-04T20:22:10,contro2012@gmail.com,
user_login,2026-06-04T21:13:38,contro2012@gmail.com,
dashboard_opened,2026-06-04T21:13:38,contro2012@gmail.com,Teacher
profile_viewed,2026-06-04T21:13:41,contro2012@gmail.com,
user_logout,2026-06-04T21:14:19,contro2012@gmail.com,
user_password_reset,2026-06-04T21:14:51,domnulstudent@cti.ro,
user_login,2026-06-04T21:15:00,domnulstudent@cti.ro,
dashboard_opened,2026-06-04T21:15:00,domnulstudent@cti.ro,Student
Student-enrolled,2026-06-04T21:15:15,domnulstudent@cti.ro,da
user_login,2026-06-04T23:52:08,contro2012@gmail.com,
dashboard_opened,2026-06-04T23:52:08,contro2012@gmail.com,Teacher
user_login,2026-06-04T23:56:08,contro2012@gmail.com,
dashboard_opened,2026-06-04T23:56:08,contro2012@gmail.com,Teacher
profile_viewed,2026-06-04T23:57:19,contro2012@gmail.com,
user_logout,2026-06-04T23:58:08,contro2012@gmail.com,
user_login,2026-06-05T00:01:05,contro2012@gmail.com,
dashboard_opened,2026-06-05T00:01:05,contro2012@gmail.com,Teacher
user_login,2026-06-05T00:04:30,contro2012@gmail.com,
dashboard_opened,2026-06-05T00:04:30,contro2012@gmail.com,Teacher
